game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-09-07,2026,823742,571510,Matthew Boyd,Milwaukee Brewers,100,42,24,0.42,0.24,0.18,18.0,0.75,75.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/571510.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/823742_571510.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/823742_571510.json,2026-09-08T18:20:16.448544+00:00
2026-09-07,2026,823742,688107,Robert Gasser,Chicago Cubs,83,34,21,0.4096385542168674,0.253012048192771,0.1566265060240964,15.66265060240964,0.6190476190476191,61.90476190476191,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/688107.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/823742_688107.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/823742_688107.json,2026-09-08T18:20:26.810941+00:00
2026-09-07,2026,823820,691587,Eury Pérez,New York Mets,92,26,26,0.2826086956521739,0.2826086956521739,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/691587.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/823820_691587.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/823820_691587.json,2026-09-08T18:17:24.127684+00:00
2026-09-07,2026,823820,804636,Jonah Tong,Miami Marlins,87,27,25,0.3103448275862069,0.2873563218390804,0.0229885057471264,2.298850574712646,0.0800000000000001,8.00000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/804636.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/823820_804636.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/823820_804636.json,2026-09-08T18:17:08.053557+00:00
2026-09-07,2026,823902,695505,Chase Burns,Los Angeles Dodgers,44,25,19,0.5681818181818182,0.4318181818181818,0.1363636363636364,13.63636363636364,0.3157894736842106,31.578947368421066,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/695505.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/823902_695505.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/823902_695505.json,2026-09-08T18:23:17.898789+00:00
2026-09-07,2026,823902,686218,Emmet Sheehan,Cincinnati Reds,82,33,22,0.4024390243902439,0.2682926829268293,0.1341463414634146,13.414634146341465,0.5,50.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/686218.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/823902_686218.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/823902_686218.json,2026-09-08T18:23:31.056534+00:00
2026-09-07,2026,824062,571882,Derek Law,Kansas City Royals,19,12,5,0.631578947368421,0.2631578947368421,0.3684210526315789,36.84210526315789,1.4,140.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/571882.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824062_571882.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824062_571882.json,2026-09-08T18:19:12.135621+00:00
2026-09-07,2026,824062,702070,Noah Cameron,Arizona Diamondbacks,99,29,18,0.2929292929292929,0.1818181818181818,0.1111111111111111,11.11111111111111,0.611111111111111,61.11111111111111,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/702070.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824062_702070.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824062_702070.json,2026-09-08T18:19:29.951471+00:00
2026-09-07,2026,824229,657746,Joe Ryan,Detroit Tigers,66,24,15,0.3636363636363636,0.2272727272727272,0.1363636363636363,13.636363636363638,0.6000000000000001,60.00000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/657746.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824229_657746.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824229_657746.json,2026-09-08T18:20:53.518761+00:00
2026-09-07,2026,824229,675512,Troy Melton,Minnesota Twins,91,24,18,0.2637362637362637,0.1978021978021978,0.0659340659340659,6.593406593406595,0.3333333333333334,33.33333333333334,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/675512.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824229_675512.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824229_675512.json,2026-09-08T18:21:02.945706+00:00
2026-09-07,2026,824715,678394,Brayan Bello,Los Angeles Angels,103,51,22,0.4951456310679611,0.2135922330097087,0.2815533980582524,28.155339805825243,1.318181818181818,131.8181818181818,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/678394.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824715_678394.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824715_678394.json,2026-09-08T18:18:07.284393+00:00
2026-09-07,2026,824715,680570,Grayson Rodriguez,Boston Red Sox,82,38,25,0.4634146341463415,0.3048780487804878,0.1585365853658537,15.85365853658537,0.5200000000000001,52.000000000000014,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/680570.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824715_680570.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824715_680570.json,2026-09-08T18:17:43.777974+00:00
2026-09-07,2026,824793,676282,Joey Cantillo,Baltimore Orioles,72,39,11,0.5416666666666666,0.1527777777777778,0.3888888888888888,38.888888888888886,2.545454545454545,254.5454545454545,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/676282.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824793_676282.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824793_676282.json,2026-09-08T18:18:22.786625+00:00
2026-09-07,2026,824793,669432,Trevor Rogers,Cleveland Guardians,104,53,30,0.5096153846153846,0.2884615384615384,0.2211538461538461,22.115384615384613,0.7666666666666667,76.66666666666667,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/669432.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824793_669432.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824793_669432.json,2026-09-08T18:18:53.487590+00:00
2026-09-07,2026,824958,656302,Dylan Cease,Athletics,94,40,36,0.425531914893617,0.3829787234042553,0.0425531914893617,4.255319148936171,0.1111111111111111,11.111111111111112,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/656302.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824958_656302.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824958_656302.json,2026-09-08T18:24:14.707842+00:00
2026-09-07,2026,824958,682052,Jacob Lopez,Toronto Blue Jays,93,47,30,0.5053763440860215,0.3225806451612903,0.1827956989247312,18.27956989247312,0.5666666666666667,56.66666666666666,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-07/pitchers/682052.joblib,Data/daily_pipeline/predictions/postgame/2026-09-07/824958_682052.csv,Data/daily_pipeline/predictions/postgame/2026-09-07/824958_682052.json,2026-09-08T18:24:28.134798+00:00
2026-09-08,2026,823092,682243,Bryce Miller,Texas Rangers,84,42,20,0.5,0.238095238095238,0.2619047619047619,26.1904761904762,1.1,110.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/682243.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823092_682243.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823092_682243.json,2026-09-09T18:25:42.458461+00:00
2026-09-08,2026,823092,615698,Cal Quantrill,Seattle Mariners,93,32,16,0.3440860215053763,0.1720430107526881,0.1720430107526881,17.20430107526882,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/615698.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823092_615698.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823092_615698.json,2026-09-09T18:25:21.628208+00:00
2026-09-08,2026,823174,694738,Landen Roupp,St. Louis Cardinals,81,30,10,0.3703703703703703,0.1234567901234567,0.2469135802469135,24.69135802469136,2.0,200.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/694738.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823174_694738.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823174_694738.json,2026-09-09T18:26:31.892405+00:00
2026-09-08,2026,823174,687273,Quinn Mathews,San Francisco Giants,99,31,20,0.3131313131313131,0.202020202020202,0.1111111111111111,11.111111111111112,0.5500000000000002,55.000000000000014,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/687273.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823174_687273.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823174_687273.json,2026-09-09T18:26:16.807464+00:00
2026-09-08,2026,823250,663554,Casey Mize,Washington Nationals,90,40,22,0.4444444444444444,0.2444444444444444,0.1999999999999999,20.0,0.8181818181818181,81.81818181818181,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/663554.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823250_663554.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823250_663554.json,2026-09-09T18:24:45.326576+00:00
2026-09-08,2026,823250,683000,Riley Cornelio,San Diego Padres,36,14,14,0.3888888888888889,0.3888888888888889,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/683000.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823250_683000.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823250_683000.json,2026-09-09T18:24:20.400933+00:00
2026-09-08,2026,823414,691725,Andrew Painter,Houston Astros,98,23,15,0.2346938775510204,0.1530612244897959,0.0816326530612245,8.16326530612245,0.5333333333333333,53.333333333333336,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/691725.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823414_691725.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823414_691725.json,2026-09-09T18:17:45.095957+00:00
2026-09-08,2026,823414,669713,Hayden Wesneski,Philadelphia Phillies,82,22,18,0.2682926829268293,0.2195121951219512,0.048780487804878,4.878048780487807,0.2222222222222223,22.22222222222223,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/669713.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823414_669713.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823414_669713.json,2026-09-09T18:17:35.517480+00:00
2026-09-08,2026,823500,693645,Cam Schlittler,Colorado Rockies,96,47,31,0.4895833333333333,0.3229166666666667,0.1666666666666666,16.666666666666664,0.5161290322580644,51.61290322580644,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/693645.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823500_693645.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823500_693645.json,2026-09-09T18:20:34.192414+00:00
2026-09-08,2026,823500,687312,Gabriel Hughes,New York Yankees,79,27,20,0.3417721518987341,0.2531645569620253,0.0886075949367088,8.860759493670884,0.3499999999999998,34.999999999999986,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/687312.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823500_687312.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823500_687312.json,2026-09-09T18:20:21.656202+00:00
2026-09-08,2026,823738,656849,David Peterson,Milwaukee Brewers,83,33,25,0.3975903614457831,0.3012048192771084,0.0963855421686746,9.638554216867467,0.3199999999999999,31.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/656849.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823738_656849.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823738_656849.json,2026-09-09T18:24:02.988351+00:00
2026-09-08,2026,823738,694819,Jacob Misiorowski,Chicago Cubs,93,63,38,0.6774193548387096,0.4086021505376344,0.2688172043010752,26.88172043010752,0.6578947368421051,65.7894736842105,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/694819.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823738_694819.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823738_694819.json,2026-09-09T18:24:15.283718+00:00
2026-09-08,2026,823821,645261,Sandy Alcantara,New York Mets,99,25,13,0.2525252525252525,0.1313131313131313,0.1212121212121212,12.12121212121212,0.923076923076923,92.3076923076923,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/645261.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823821_645261.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823821_645261.json,2026-09-09T18:19:24.141511+00:00
2026-09-08,2026,823821,640455,Sean Manaea,Miami Marlins,61,21,10,0.3442622950819672,0.1639344262295081,0.180327868852459,18.0327868852459,1.1,110.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/640455.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823821_640455.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823821_640455.json,2026-09-09T18:18:34.735440+00:00
2026-09-08,2026,823901,666157,Nick Lodolo,Los Angeles Dodgers,97,33,27,0.3402061855670103,0.2783505154639175,0.0618556701030927,6.185567010309279,0.2222222222222222,22.22222222222222,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/666157.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823901_666157.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823901_666157.json,2026-09-09T18:26:53.204408+00:00
2026-09-08,2026,823901,669373,Tarik Skubal,Cincinnati Reds,94,48,23,0.5106382978723404,0.2446808510638297,0.2659574468085106,26.595744680851062,1.0869565217391304,108.69565217391305,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/669373.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/823901_669373.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/823901_669373.json,2026-09-09T18:27:26.537424+00:00
2026-09-08,2026,824063,669203,Corbin Burnes,Kansas City Royals,57,32,18,0.5614035087719298,0.3157894736842105,0.2456140350877192,24.561403508771928,0.7777777777777778,77.77777777777779,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/669203.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824063_669203.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824063_669203.json,2026-09-09T18:22:03.367335+00:00
2026-09-08,2026,824063,608379,Michael Wacha,Arizona Diamondbacks,93,39,17,0.4193548387096774,0.1827956989247312,0.2365591397849462,23.655913978494624,1.2941176470588236,129.41176470588235,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/608379.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824063_608379.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824063_608379.json,2026-09-09T18:23:06.699913+00:00
2026-09-08,2026,824228,665152,Dean Kremer,Detroit Tigers,69,34,14,0.4927536231884058,0.2028985507246377,0.2898550724637681,28.98550724637681,1.4285714285714286,142.85714285714286,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/665152.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824228_665152.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824228_665152.json,2026-09-09T18:17:08.421218+00:00
2026-09-08,2026,824228,623454,Drew Anderson,Minnesota Twins,86,43,28,0.5,0.3255813953488372,0.1744186046511627,17.441860465116278,0.5357142857142856,53.57142857142856,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/623454.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824228_623454.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824228_623454.json,2026-09-09T18:17:22.493033+00:00
2026-09-08,2026,824551,696149,Bubba Chandler,Chicago White Sox,95,49,30,0.5157894736842106,0.3157894736842105,0.2,20.000000000000007,0.6333333333333335,63.33333333333335,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/696149.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824551_696149.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824551_696149.json,2026-09-09T18:23:19.617505+00:00
2026-09-08,2026,824551,680732,Sean Burke,Pittsburgh Pirates,48,17,9,0.3541666666666667,0.1875,0.1666666666666666,16.666666666666668,0.888888888888889,88.8888888888889,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/680732.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824551_680732.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824551_680732.json,2026-09-09T18:23:34.300954+00:00
2026-09-08,2026,824714,663776,Patrick Sandoval,Los Angeles Angels,99,50,19,0.5050505050505051,0.1919191919191919,0.3131313131313131,31.313131313131315,1.6315789473684212,163.15789473684214,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/663776.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824714_663776.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824714_663776.json,2026-09-09T18:20:15.131106+00:00
2026-09-08,2026,824714,672282,Reid Detmers,Boston Red Sox,112,57,36,0.5089285714285714,0.3214285714285714,0.1874999999999999,18.75,0.5833333333333331,58.333333333333314,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/672282.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824714_672282.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824714_672282.json,2026-09-09T18:19:47.793123+00:00
2026-09-08,2026,824792,687064,Brandon Young,Cleveland Guardians,86,43,21,0.5,0.2441860465116279,0.2558139534883721,25.58139534883721,1.0476190476190477,104.76190476190476,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/687064.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824792_687064.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824792_687064.json,2026-09-09T18:16:39.397029+00:00
2026-09-08,2026,824792,676440,Tanner Bibee,Baltimore Orioles,62,21,9,0.3387096774193548,0.1451612903225806,0.1935483870967741,19.354838709677416,1.333333333333333,133.33333333333331,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/676440.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824792_676440.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824792_676440.json,2026-09-09T18:16:27.624108+00:00
2026-09-08,2026,824875,700363,AJ Smith-Shawver,Tampa Bay Rays,81,40,22,0.4938271604938271,0.2716049382716049,0.2222222222222222,22.22222222222222,0.8181818181818182,81.81818181818183,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/700363.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824875_700363.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824875_700363.json,2026-09-09T18:21:27.284184+00:00
2026-09-08,2026,824875,642547,Freddy Peralta,Atlanta Braves,92,59,46,0.6413043478260869,0.5,0.1413043478260869,14.130434782608692,0.2826086956521738,28.260869565217384,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/642547.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824875_642547.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824875_642547.json,2026-09-09T18:21:17.782957+00:00
2026-09-08,2026,824957,678022,Jack Perkins,Toronto Blue Jays,85,22,19,0.2588235294117647,0.2235294117647059,0.0352941176470588,3.529411764705884,0.1578947368421053,15.789473684210533,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/678022.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824957_678022.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824957_678022.json,2026-09-09T18:26:11.458114+00:00
2026-09-08,2026,824957,667755,José Soriano,Athletics,89,39,28,0.4382022471910112,0.3146067415730337,0.1235955056179775,12.359550561797755,0.3928571428571429,39.2857142857143,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-08/pitchers/667755.joblib,Data/daily_pipeline/predictions/postgame/2026-09-08/824957_667755.csv,Data/daily_pipeline/predictions/postgame/2026-09-08/824957_667755.json,2026-09-09T18:26:01.768047+00:00
2026-09-09,2026,823090,674003,Cody Bradford,Seattle Mariners,63,33,21,0.5238095238095238,0.3333333333333333,0.1904761904761905,19.04761904761905,0.5714285714285716,57.14285714285716,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/674003.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823090_674003.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823090_674003.json,2026-09-10T18:02:50.434557+00:00
2026-09-09,2026,823090,807739,Kade Anderson,Texas Rangers,81,35,21,0.4320987654320987,0.2592592592592592,0.1728395061728395,17.28395061728395,0.6666666666666666,66.66666666666666,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/807739.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823090_807739.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823090_807739.json,2026-09-10T18:02:54.970398+00:00
2026-09-09,2026,823172,669467,Andre Pallante,San Francisco Giants,88,42,27,0.4772727272727273,0.3068181818181818,0.1704545454545454,17.045454545454547,0.5555555555555556,55.55555555555556,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/669467.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823172_669467.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823172_669467.json,2026-09-10T18:01:53.231965+00:00
2026-09-09,2026,823172,694918,Blade Tidwell,St. Louis Cardinals,78,19,22,0.2435897435897435,0.282051282051282,-0.0384615384615384,-3.8461538461538463,-0.1363636363636363,-13.636363636363638,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/694918.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823172_694918.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823172_694918.json,2026-09-10T18:02:00.081630+00:00
2026-09-09,2026,823251,800600,Jackson Kent,San Diego Padres,72,18,17,0.25,0.2361111111111111,0.0138888888888888,1.3888888888888895,0.0588235294117647,5.882352941176474,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/800600.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823251_800600.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823251_800600.json,2026-09-10T18:02:05.557305+00:00
2026-09-09,2026,823251,621111,Walker Buehler,Washington Nationals,60,21,9,0.35,0.15,0.1999999999999999,20.0,1.3333333333333333,133.33333333333331,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/621111.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823251_621111.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823251_621111.json,2026-09-10T18:02:41.041604+00:00
2026-09-09,2026,823416,650911,Cristopher Sánchez,Houston Astros,81,42,21,0.5185185185185185,0.2592592592592592,0.2592592592592592,25.925925925925924,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/650911.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823416_650911.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823416_650911.json,2026-09-10T18:04:18.676295+00:00
2026-09-09,2026,823416,686613,Hunter Brown,Philadelphia Phillies,90,22,20,0.2444444444444444,0.2222222222222222,0.0222222222222222,2.2222222222222228,0.1,10.000000000000002,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/686613.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823416_686613.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823416_686613.json,2026-09-10T18:03:54.296867+00:00
2026-09-09,2026,823497,608372,Tomoyuki Sugano,New York Yankees,99,27,16,0.2727272727272727,0.1616161616161616,0.111111111111111,11.111111111111107,0.6874999999999998,68.74999999999997,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/608372.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823497_608372.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823497_608372.json,2026-09-10T18:05:09.337214+00:00
2026-09-09,2026,823497,701542,Will Warren,Colorado Rockies,95,34,23,0.3578947368421052,0.2421052631578947,0.1157894736842105,11.578947368421051,0.4782608695652174,47.82608695652174,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/701542.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823497_701542.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823497_701542.json,2026-09-10T18:05:25.314516+00:00
2026-09-09,2026,823739,592332,Kevin Gausman,Milwaukee Brewers,94,52,36,0.5531914893617021,0.3829787234042553,0.1702127659574468,17.021276595744684,0.4444444444444445,44.44444444444445,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/592332.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823739_592332.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823739_592332.json,2026-09-10T18:08:59.959765+00:00
2026-09-09,2026,823739,701656,Logan Henderson,Chicago Cubs,95,42,35,0.4421052631578947,0.3684210526315789,0.0736842105263158,7.36842105263158,0.2,20.000000000000004,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/701656.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823739_701656.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823739_701656.json,2026-09-10T18:09:08.137741+00:00
2026-09-09,2026,823818,676083,Janson Junk,New York Mets,60,15,10,0.25,0.1666666666666666,0.0833333333333333,8.333333333333334,0.5000000000000001,50.000000000000014,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/676083.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823818_676083.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823818_676083.json,2026-09-10T18:04:40.516133+00:00
