game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-08-28,2026,823985,672282,Reid Detmers,Philadelphia Phillies,86,46,23,0.5348837209302325,0.2674418604651162,0.2674418604651162,26.744186046511626,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/672282.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823985_672282.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823985_672282.json,2026-08-29T18:18:09.849406+00:00
2026-08-28,2026,824231,623454,Drew Anderson,Los Angeles Dodgers,89,39,23,0.4382022471910112,0.2584269662921348,0.1797752808988764,17.97752808988764,0.6956521739130435,69.56521739130434,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/623454.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824231_623454.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824231_623454.json,2026-08-29T18:10:20.683912+00:00
2026-08-28,2026,824231,669373,Tarik Skubal,Detroit Tigers,83,31,25,0.3734939759036144,0.3012048192771084,0.0722891566265059,7.228915662650598,0.2399999999999998,23.999999999999982,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/669373.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824231_669373.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824231_669373.json,2026-08-29T18:10:07.501245+00:00
2026-08-28,2026,824396,608379,Michael Wacha,Cleveland Guardians,103,41,17,0.3980582524271844,0.1650485436893204,0.233009708737864,23.300970873786405,1.4117647058823528,141.17647058823528,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/608379.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824396_608379.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824396_608379.json,2026-08-29T18:11:40.116549+00:00
2026-08-28,2026,824396,676440,Tanner Bibee,Kansas City Royals,93,35,18,0.3763440860215054,0.1935483870967742,0.1827956989247312,18.27956989247312,0.9444444444444444,94.44444444444446,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/676440.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824396_676440.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824396_676440.json,2026-08-29T18:12:06.094481+00:00
2026-08-28,2026,824638,656849,David Peterson,Cincinnati Reds,88,33,19,0.375,0.2159090909090909,0.1590909090909091,15.909090909090908,0.7368421052631579,73.68421052631578,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/656849.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824638_656849.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824638_656849.json,2026-08-29T18:09:34.817311+00:00
2026-08-28,2026,824638,695076,Rhett Lowder,Chicago Cubs,96,38,16,0.3958333333333333,0.1666666666666666,0.2291666666666666,22.916666666666664,1.375,137.5,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/695076.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824638_695076.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824638_695076.json,2026-08-29T18:09:04.524587+00:00
2026-08-28,2026,824877,656550,Grant Holmes,Colorado Rockies,84,40,23,0.4761904761904761,0.2738095238095238,0.2023809523809523,20.23809523809524,0.7391304347826084,73.91304347826085,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/656550.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824877_656550.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824877_656550.json,2026-08-29T18:15:00.849547+00:00
2026-08-28,2026,824877,608372,Tomoyuki Sugano,Atlanta Braves,91,24,15,0.2637362637362637,0.1648351648351648,0.0989010989010989,9.89010989010989,0.6000000000000001,60.00000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/608372.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824877_608372.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824877_608372.json,2026-08-29T18:14:45.511246+00:00
2026-08-28,2026,824960,687064,Brandon Young,Athletics,91,36,23,0.3956043956043956,0.2527472527472527,0.1428571428571428,14.285714285714285,0.5652173913043478,56.52173913043478,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/687064.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824960_687064.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824960_687064.json,2026-08-29T18:18:21.525581+00:00
2026-08-28,2026,824960,682052,Jacob Lopez,Baltimore Orioles,100,51,28,0.51,0.28,0.2299999999999999,23.0,0.8214285714285713,82.14285714285712,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/682052.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824960_682052.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824960_682052.json,2026-08-29T18:18:34.564645+00:00
2026-08-29,2026,822690,676917,Cade Cavalli,Miami Marlins,70,24,20,0.3428571428571428,0.2857142857142857,0.0571428571428571,5.714285714285716,0.2,20.000000000000007,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/676917.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822690_676917.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822690_676917.json,2026-08-30T18:31:37.621998+00:00
2026-08-29,2026,822690,645261,Sandy Alcantara,Washington Nationals,94,27,15,0.2872340425531915,0.1595744680851064,0.1276595744680851,12.765957446808512,0.8,80.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/645261.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822690_645261.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822690_645261.json,2026-08-30T18:31:25.437210+00:00
2026-08-29,2026,822770,667755,José Soriano,Seattle Mariners,94,39,28,0.4148936170212766,0.2978723404255319,0.1170212765957446,11.702127659574469,0.3928571428571429,39.28571428571429,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/667755.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822770_667755.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822770_667755.json,2026-08-30T18:29:45.537104+00:00
2026-08-29,2026,822936,607259,Nick Martinez,San Diego Padres,81,32,11,0.3950617283950617,0.1358024691358024,0.2592592592592592,25.925925925925924,1.9090909090909087,190.9090909090909,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/607259.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822936_607259.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822936_607259.json,2026-08-30T18:33:53.399119+00:00
2026-08-29,2026,822936,621111,Walker Buehler,Tampa Bay Rays,71,24,12,0.3380281690140845,0.1690140845070422,0.1690140845070422,16.901408450704224,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/621111.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822936_621111.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822936_621111.json,2026-08-30T18:33:11.137820+00:00
2026-08-29,2026,823011,681517,Kyle Leahy,Pittsburgh Pirates,51,12,8,0.2352941176470588,0.1568627450980392,0.0784313725490196,7.84313725490196,0.5,50.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/681517.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823011_681517.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823011_681517.json,2026-08-30T18:27:42.571137+00:00
2026-08-29,2026,823011,669199,Lake Bachar,St. Louis Cardinals,28,10,9,0.3571428571428571,0.3214285714285714,0.0357142857142857,3.57142857142857,0.111111111111111,11.111111111111104,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/669199.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823011_669199.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823011_669199.json,2026-08-30T18:27:29.905024+00:00
2026-08-29,2026,823176,683352,Mitch Bratt,San Francisco Giants,52,31,14,0.5961538461538461,0.2692307692307692,0.3269230769230769,32.69230769230769,1.2142857142857144,121.42857142857144,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/683352.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823176_683352.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823176_683352.json,2026-08-30T18:30:38.214635+00:00
2026-08-29,2026,823177,683363,Matt Wilkinson,Arizona Diamondbacks,90,42,35,0.4666666666666667,0.3888888888888889,0.0777777777777777,7.777777777777778,0.2,20.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/683363.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823177_683363.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823177_683363.json,2026-08-30T18:30:30.812284+00:00
2026-08-29,2026,823177,518876,Merrill Kelly,San Francisco Giants,100,44,20,0.44,0.2,0.24,24.0,1.2,120.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/518876.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823177_518876.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823177_518876.json,2026-08-30T18:30:26.255729+00:00
2026-08-29,2026,823501,687941,Alec Gamboa,New York Yankees,18,2,3,0.1111111111111111,0.1666666666666666,-0.0555555555555555,-5.555555555555555,-0.3333333333333333,-33.33333333333333,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/687941.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823501_687941.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823501_687941.json,2026-08-30T18:24:18.589473+00:00
2026-08-29,2026,823501,608331,Max Fried,Boston Red Sox,63,22,12,0.3492063492063492,0.1904761904761904,0.1587301587301587,15.873015873015872,0.8333333333333334,83.33333333333334,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/608331.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823501_608331.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823501_608331.json,2026-08-30T18:25:06.135968+00:00
2026-08-29,2026,823539,607074,Carlos Rodón,Boston Red Sox,88,48,28,0.5454545454545454,0.3181818181818182,0.2272727272727272,22.727272727272723,0.7142857142857142,71.42857142857142,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/607074.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823539_607074.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823539_607074.json,2026-08-30T18:24:13.168910+00:00
2026-08-29,2026,823539,687562,Jake Bennett,New York Yankees,83,34,29,0.4096385542168674,0.3493975903614458,0.0602409638554216,6.024096385542165,0.1724137931034481,17.24137931034482,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/687562.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823539_687562.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823539_687562.json,2026-08-30T18:23:15.082162+00:00
2026-08-29,2026,823582,656986,Bennett Sousa,New York Mets,22,13,7,0.5909090909090909,0.3181818181818182,0.2727272727272727,27.27272727272728,0.8571428571428573,85.71428571428574,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/656986.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823582_656986.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823582_656986.json,2026-08-30T18:32:18.232079+00:00
2026-08-29,2026,823582,690997,Nolan McLean,Houston Astros,93,46,21,0.4946236559139785,0.2258064516129032,0.2688172043010752,26.881720430107524,1.1904761904761905,119.04761904761904,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/690997.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823582_690997.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823582_690997.json,2026-08-30T18:32:32.499953+00:00
2026-08-29,2026,823665,641927,Bailey Ober,Chicago White Sox,80,31,18,0.3875,0.225,0.1625,16.25,0.7222222222222222,72.22222222222221,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/641927.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823665_641927.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823665_641927.json,2026-08-30T18:27:19.084681+00:00
2026-08-29,2026,823665,607200,Erick Fedde,Minnesota Twins,88,30,26,0.3409090909090909,0.2954545454545454,0.0454545454545454,4.545454545454541,0.1538461538461537,15.384615384615367,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/607200.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823665_607200.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823665_607200.json,2026-08-30T18:26:50.812594+00:00
2026-08-29,2026,823741,615698,Cal Quantrill,Milwaukee Brewers,88,24,14,0.2727272727272727,0.1590909090909091,0.1136363636363636,11.363636363636362,0.7142857142857142,71.42857142857142,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/615698.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823741_615698.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823741_615698.json,2026-08-30T18:36:49.046103+00:00
2026-08-29,2026,823741,675660,Shane Drohan,Texas Rangers,99,23,22,0.2323232323232323,0.2222222222222222,0.0101010101010101,1.010101010101011,0.0454545454545455,4.545454545454549,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/675660.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823741_675660.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823741_675660.json,2026-08-30T18:36:58.111292+00:00
2026-08-29,2026,823986,650911,Cristopher Sánchez,Los Angeles Angels,91,46,38,0.5054945054945055,0.4175824175824176,0.0879120879120878,8.791208791208788,0.2105263157894736,21.05263157894736,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/650911.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823986_650911.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823986_650911.json,2026-08-30T18:37:53.151810+00:00
2026-08-29,2026,823986,696270,Ryan Johnson,Philadelphia Phillies,88,53,34,0.6022727272727273,0.3863636363636363,0.2159090909090909,21.590909090909093,0.5588235294117648,55.882352941176485,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/696270.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823986_696270.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823986_696270.json,2026-08-30T18:38:04.183114+00:00
2026-08-29,2026,824230,605483,Blake Snell,Detroit Tigers,99,51,33,0.5151515151515151,0.3333333333333333,0.1818181818181818,18.181818181818183,0.5454545454545455,54.54545454545456,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/605483.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824230_605483.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824230_605483.json,2026-08-30T18:25:55.467411+00:00
2026-08-29,2026,824230,672456,Keider Montero,Los Angeles Dodgers,73,29,17,0.3972602739726027,0.2328767123287671,0.1643835616438356,16.43835616438356,0.7058823529411765,70.58823529411765,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/672456.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824230_672456.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824230_672456.json,2026-08-30T18:26:13.013578+00:00
2026-08-29,2026,824392,663738,Daniel Lynch IV,Cleveland Guardians,70,24,20,0.3428571428571428,0.2857142857142857,0.0571428571428571,5.714285714285716,0.2,20.000000000000007,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/663738.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824392_663738.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824392_663738.json,2026-08-30T18:31:57.165681+00:00
2026-08-29,2026,824392,656492,Foster Griffin,Kansas City Royals,82,26,12,0.3170731707317073,0.1463414634146341,0.1707317073170731,17.073170731707318,1.1666666666666667,116.66666666666669,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/656492.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824392_656492.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824392_656492.json,2026-08-30T18:32:08.643441+00:00
2026-08-29,2026,824637,671096,Andrew Abbott,Chicago Cubs,68,28,16,0.4117647058823529,0.2352941176470588,0.1764705882352941,17.64705882352941,0.7499999999999999,74.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/671096.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824637_671096.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824637_671096.json,2026-08-30T18:28:07.148029+00:00
2026-08-29,2026,824637,592332,Kevin Gausman,Cincinnati Reds,102,53,34,0.5196078431372549,0.3333333333333333,0.1862745098039216,18.62745098039216,0.5588235294117649,55.88235294117649,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/592332.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824637_592332.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824637_592332.json,2026-08-30T18:29:22.941297+00:00
2026-08-29,2026,824874,527048,Martín Pérez,Colorado Rockies,83,45,28,0.5421686746987951,0.3373493975903614,0.2048192771084337,20.48192771084337,0.6071428571428572,60.71428571428572,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/527048.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824874_527048.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824874_527048.json,2026-08-30T18:36:12.460631+00:00
2026-08-29,2026,824874,688642,Zach Agnos,Atlanta Braves,42,11,7,0.2619047619047619,0.1666666666666666,0.0952380952380952,9.523809523809526,0.5714285714285716,57.14285714285716,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/688642.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824874_688642.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824874_688642.json,2026-08-30T18:34:03.221511+00:00
2026-08-29,2026,824961,678022,Jack Perkins,Baltimore Orioles,80,25,15,0.3125,0.1875,0.125,12.5,0.6666666666666666,66.66666666666666,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/678022.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824961_678022.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824961_678022.json,2026-08-30T18:37:27.321533+00:00
2026-08-29,2026,824961,669358,Shane Baz,Athletics,84,29,16,0.3452380952380952,0.1904761904761904,0.1547619047619047,15.476190476190476,0.8125000000000001,81.25000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/669358.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824961_669358.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824961_669358.json,2026-08-30T18:37:17.183132+00:00
2026-08-30,2026,822688,674841,Andrew Alvarez,Miami Marlins,97,31,14,0.3195876288659793,0.1443298969072164,0.1752577319587628,17.525773195876287,1.2142857142857144,121.42857142857144,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/674841.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822688_674841.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822688_674841.json,2026-08-31T20:36:52.054173+00:00
2026-08-30,2026,822688,676083,Janson Junk,Washington Nationals,65,14,14,0.2153846153846154,0.2153846153846154,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/676083.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822688_676083.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822688_676083.json,2026-08-31T20:36:42.994999+00:00
2026-08-30,2026,822766,669302,Logan Gilbert,Toronto Blue Jays,87,43,24,0.4942528735632184,0.2758620689655172,0.2183908045977011,21.83908045977012,0.7916666666666667,79.16666666666667,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/669302.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822766_669302.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822766_669302.json,2026-08-31T20:38:59.223700+00:00
2026-08-30,2026,822766,453286,Max Scherzer,Seattle Mariners,97,46,24,0.4742268041237113,0.2474226804123711,0.2268041237113401,22.68041237113401,0.9166666666666664,91.66666666666666,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/453286.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822766_453286.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822766_453286.json,2026-08-31T20:40:46.627704+00:00
2026-08-30,2026,822933,656876,Drew Rasmussen,San Diego Padres,97,32,26,0.3298969072164948,0.268041237113402,0.0618556701030927,6.185567010309279,0.2307692307692307,23.07692307692308,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/656876.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822933_656876.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822933_656876.json,2026-08-31T20:44:14.792001+00:00
2026-08-30,2026,822933,592662,Robbie Ray,Tampa Bay Rays,93,37,22,0.3978494623655914,0.2365591397849462,0.1612903225806451,16.129032258064512,0.6818181818181817,68.18181818181816,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/592662.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822933_592662.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822933_592662.json,2026-08-31T20:43:52.639700+00:00
2026-08-30,2026,823010,677952,Braxton Ashcraft,St. Louis Cardinals,71,20,17,0.2816901408450704,0.2394366197183098,0.0422535211267605,4.225352112676059,0.1764705882352942,17.647058823529424,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/677952.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823010_677952.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823010_677952.json,2026-08-31T20:45:30.831215+00:00
2026-08-30,2026,823010,669461,Matthew Liberatore,Pittsburgh Pirates,107,32,16,0.2990654205607476,0.1495327102803738,0.1495327102803738,14.95327102803738,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/669461.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823010_669461.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823010_669461.json,2026-08-31T20:45:53.143816+00:00
2026-08-30,2026,823502,624133,Ranger Suarez,New York Yankees,101,26,20,0.2574257425742574,0.198019801980198,0.0594059405940594,5.9405940594059405,0.3,30.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/624133.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823502_624133.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823502_624133.json,2026-08-31T20:38:05.081549+00:00
2026-08-30,2026,823502,701542,Will Warren,Boston Red Sox,98,29,25,0.2959183673469387,0.2551020408163265,0.0408163265306122,4.081632653061224,0.1599999999999999,15.999999999999996,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/701542.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823502_701542.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823502_701542.json,2026-08-31T20:38:21.118030+00:00
2026-08-30,2026,823580,814490,Ethan Pecko,New York Mets,83,19,13,0.2289156626506024,0.1566265060240964,0.072289156626506,7.228915662650601,0.4615384615384614,46.15384615384614,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/814490.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823580_814490.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823580_814490.json,2026-08-31T20:45:57.855923+00:00
2026-08-30,2026,823580,804267,Zac Thornton,Houston Astros,97,24,17,0.2474226804123711,0.1752577319587628,0.0721649484536082,7.216494845360827,0.4117647058823531,41.17647058823531,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/804267.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823580_804267.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823580_804267.json,2026-08-31T20:46:05.159474+00:00
2026-08-30,2026,823662,663855,Jordan Hicks,Minnesota Twins,25,5,10,0.2,0.4,-0.2,-20.0,-0.5,-50.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/663855.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823662_663855.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823662_663855.json,2026-08-31T20:44:35.418621+00:00
2026-08-30,2026,823662,805673,Zebby Matthews,Chicago White Sox,103,35,25,0.3398058252427184,0.2427184466019417,0.0970873786407767,9.708737864077673,0.4,40.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/805673.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823662_805673.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823662_805673.json,2026-08-31T20:44:49.317589+00:00
2026-08-30,2026,823740,669160,Dustin May,Texas Rangers,97,32,21,0.3298969072164948,0.2164948453608247,0.11340206185567,11.340206185567007,0.5238095238095237,52.38095238095237,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/669160.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823740_669160.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823740_669160.json,2026-08-31T20:45:19.383453+00:00
2026-08-30,2026,823740,677958,Kumar Rocker,Milwaukee Brewers,86,40,23,0.4651162790697674,0.2674418604651162,0.1976744186046511,19.76744186046512,0.7391304347826089,73.91304347826089,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/677958.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823740_677958.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823740_677958.json,2026-08-31T20:45:00.103826+00:00
